nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,polygonCoords
32,1795,197,5,1,CLASSROOM,Classroom 1,Classroom 1,1626 22;1963 22;1963 372;1626 372
33,2131,193,5,1,CLASSROOM,Classroom 2,Classroom 2,1967 22;2288 22;2288 368;1967 368
34,2401,1939,5,1,CLASSROOM,Classroom 3,Classroom 3,2292 22;2479 22;2601 361;2295 361
35,1722,656,5,1,CLASSROOM,Classroom 4,Classroom 4,1649 547;1724 547;1724 581;1865 581;1865 768;1649 768
36,1990,756,5,1,CLASSROOM,Classroom 5,Classroom 5,2083 546;2083 589;2103 588;2103 925;1873 925;1873 588;2021 588;2021 546
37,2254,749,5,1,CLASSROOM,Classroom 6,Classroom 6,2113 588;2353 588;2353 551;2423 551;2423 927;2113 927
38,2287,1625,5,1,CLASSROOM,Classroom 7,Classroom 7,2109 1472;2458 1472;2458 1646;2458 1716;2108 1716
39,2730,758,5,1,CLASSROOM,Classroom 8,Classroom 8,2586 573;2678 540;2685 529;2727 535;2769 549;2811 574;2845 608;2871 647;2881 679;2847 691;2854 716;2841 721;2848 743;2865 740;2869 754;2875 752;2920 876;2916 879;2919 894;2721 963;2583 575;2681 537
40,2898,1099,5,1,CLASSROOM,Classroom 9,Classroom 9,2727 971;2930 896;3064 1271;2864 1341;2730 971
41,3000,1642,5,1,AUDITORIUM,Auditorium,Auditorium,2881 1355;2922 1339;2921 1333;3067 1280;3114 1404;3107 1408;3132 1457;3149 1503;3143 1507;3146 1514;3132 1519;3140 1545;3155 1541;3170 1545;3194 1566;3206 1633;3204 1678;3194 1721;3177 1764;3152 1803;3120 1836;3083 1865;3042 1885;3021 1891;3015 1867;2726 1867;2726 1844;2726 1751;2754 1751;2754 1729;2912 1435;2950 1420;2945 1407;2921 1334
